Time,Voltage 1,Temperature
2198.156086830357,3.482865714285714,-60.66751569970504
2200.141001116071,3.482534,-60.7248839915231
2201.907301309121,3.482195,-60.78558145079457
2203.677715723536,3.48318,-60.82643218806118
2205.44349049831,3.482846666666667,-60.89312385838706
2207.197841849661,3.4821,-60.93494209895519
2209.181471054406,3.482804285714285,-60.98574737547828
2211.159822544643,3.481651666666667,-61.03505468378042
2212.935125142045,3.481344,-61.08460359325861
2214.691081473214,3.481578333333333,-61.13661205266985
2216.4720546875,3.481536,-61.18917109579517
2218.242184192005,3.481778333333334,-61.24009704876133
2220.004831473214,3.480245,-61.30521940662703
2221.990358258928,3.480506666666667,-61.35902219576503
2223.990707210436,3.480336666666667,-61.42162352281723
2225.737391399212,3.479566,-61.46981251283724
2227.517077835648,3.47853,-61.51100493482404
2229.250355363175,3.4787,-61.55968982920589
2231.035147577408,3.47891,-61.61919603238962
2233.000508258928,3.479211428571428,-61.67955235941027
2234.968013020833,3.478554,-61.73271119728546
2236.739243323863,3.478251666666667,-61.78372611410422
2238.517814822635,3.477406666666667,-61.83821652452884
2240.291147577408,3.47743,-61.89445438882997
2242.0574296875,3.476496666666667,-61.93869647590439
2243.823553561374,3.476838,-61.99116940043704
2245.586408659462,3.477043333333333,-62.03060130966375
2247.582584099265,3.476812857142857,-62.08747433072186
2249.577922930743,3.475382,-62.1554915644196
2251.319257669151,3.475126666666667,-62.18561837280988
2253.075420758928,3.474358,-62.25300128800936
2254.844536830356,3.475248333333333,-62.29911204573721
2256.601004011824,3.47382,-62.35274221901932
2258.581881126348,3.473454285714285,-62.39958279295099
2260.556725142045,3.47429,-62.45759245202235
2262.330865528208,3.473812,-62.50436223171276
2264.099001116071,3.475088333333334,-62.54901489935855
2265.879152414772,3.474596666666666,-62.59905159022779
2267.626768973214,3.475514,-62.64505280706575
2269.613686881744,3.475561428571428,-62.70282047498518
2271.600985993806,3.474892,-62.75079307306866
2273.377175182995,3.474163333333333,-62.79942702243503
2275.130527901785,3.474543333333334,-62.83667368616322
2276.895465401785,3.472634,-62.89554343301055
2278.656063616071,3.47331,-62.93415351212355
2280.414625633446,3.47399,-62.98305501226911
2282.393258258928,3.473528571428572,-63.03058090799527
2284.375233258928,3.472346,-63.07130569075366
2286.142947544642,3.472131666666667,-63.11444932891298
2287.901179687499,3.472434,-63.15418611253241
2289.666108258928,3.47187,-63.20654410248016
2291.436626116071,3.470282,-63.26866024721542
2293.424508258928,3.469364285714286,-63.32555231211356
2295.418643323863,3.469408333333333,-63.38906879040052
2297.174607615428,3.469034,-63.4264485739003
2298.931085092906,3.46974,-63.47759053797557
2300.696527901785,3.469372,-63.52062234562232
2302.469126116071,3.468388333333333,-63.56955557362901
2304.2359796875,3.468931666666667,-63.6136314670301
2306.227937040441,3.467958333333333,-63.65970634485553
2308.209600041482,3.467445,-63.70349650139291
2309.987391399212,3.467673333333333,-63.75841262438627
2311.766121128941,3.467576,-63.81437065809428
2313.546634232954,3.467641666666667,-63.86206456548369
2315.2918046875,3.46629,-63.90929546354442
2317.063161830357,3.466298333333333,-63.94746345519567
2319.040291198291,3.466988571428571,-64.00929774538886
2321.039378802544,3.466506,-64.07147059119458
2322.817474330357,3.466388333333334,-64.10942745013119
2324.582402901785,3.465836,-64.14913938778666
2326.351938616071,3.465703333333333,-64.18925011367456
2328.1151796875,3.465816,-64.24448509639414
2329.879554687499,3.465408333333333,-64.29088824516894
2331.872493973214,3.465028571428572,-64.3514619050119
2333.845070596591,3.4654,-64.40507889007506
2335.61027059659,3.46486,-64.43973510815781
2337.379812430863,3.464602,-64.49430529178119
2339.157876116071,3.464625,-64.53239193219468
2340.92504004786,3.464046,-64.57015918944255
2342.689679687499,3.463685,-64.61302902858945
2344.671973805147,3.463212857142857,-64.65886580452188
2346.663922930743,3.463336,-64.70597792470832
2348.429105613426,3.464143333333333,-64.74895936737659
2350.187036830357,3.464112,-64.78220193981984
2351.954463471283,3.46405,-64.83149307323386
2353.726879687499,3.463678,-64.8710523390836
2355.494929687499,3.463326666666667,-64.93391907395716
2357.478336621806,3.463387142857143,-64.98260997564482
2359.451492771612,3.462828,-65.02281351928248
2361.220938616071,3.462143333333333,-65.06448615479336
2362.991396501659,3.462712,-65.1124543080909
2364.763744502314,3.462868333333333,-65.16554388760338
2366.533995002815,3.462475,-65.20267063102696
2368.29975048396,3.462658,-65.25259504953854
2370.286801989658,3.462652857142857,-65.2971079484344
2372.279778786598,3.462356,-65.34349604518535
2374.040554687499,3.462781666666667,-65.39007558543381
2375.807211797591,3.462764,-65.43075353295427
2377.556940948761,3.461783333333333,-65.47551080696243
2379.332402901785,3.461495,-65.51523217912417
2381.109416051136,3.460816,-65.56775752355622
2383.090693973214,3.460601428571429,-65.6161685430389
2385.070868876689,3.460186,-65.67115407817607
2386.825010044642,3.459811666666667,-65.70738949233349
2388.580725142045,3.460731666666667,-65.73954395233818
2390.33357059659,3.459764,-65.77706710676546
2392.102773145443,3.4591,-65.8186811125256
2394.076485442895,3.460025714285714,-65.86448199993025
2396.072004011824,3.459512,-65.91118816050438
2397.845229237049,3.459851666666667,-65.97210730876176
2399.603391399211,3.459376,-66.01007065804039
2401.359301309121,3.458483333333333,-66.05066160872414
2403.142526534346,3.45839,-66.09727320421393
2405.111998528079,3.458294285714286,-66.14901696853062
2407.105420758928,3.458086666666667,-66.19532418237429
2408.869929687499,3.458564,-66.23426312476491
2410.629306960227,3.458228333333333,-66.2771440716173
2412.392536830357,3.45843,-66.30767420529688
2414.156877885698,3.45783,-66.33364823790143
2415.9268796875,3.45742,-66.38366736798861
2417.912008258928,3.457058571428572,-66.42291981096332
2419.897135044643,3.456421666666667,-66.46769959405125
2421.627892650462,3.45626,-66.50635531868762
2423.431434232954,3.456768333333334,-66.56057783254749
2425.166804687499,3.456,-66.59499287220117
2426.915463471284,3.455835,-66.64385101508678
2428.898420694694,3.456198571428571,-66.69527587925234
2430.882238246058,3.455282,-66.73734420655455
2432.634355363175,3.455111666666666,-66.77731855959101
2434.402922930743,3.455238,-66.81480844174629
2436.173913921734,3.454655,-66.86458932569076
2437.937599330357,3.454284,-66.88699260498602
2439.917528608363,3.453634285714286,-66.93317797992783
2441.903146977219,3.452571666666667,-66.98425999689921
2443.643369952986,3.453218,-67.03109501571657
2445.406760044642,3.453524,-67.06332185790097
2447.168893973214,3.452496666666666,-67.09851925382009
2448.932643651463,3.452128333333333,-67.13251378049338
2450.69992747511,3.452158,-67.16369224713216
2452.696285526916,3.451988571428572,-67.2172430644243
2454.6668046875,3.45205,-67.24875467937524
2456.41315675172,3.45202,-67.29273244739414
2458.144746354166,3.451321666666667,-67.33158097942463
2459.968449802442,3.451778,-67.35586672606365
2461.72420142663,3.45169,-67.41015882483376
2463.080474559295,3.451466666666667,-67.44186525456962
2465.392668698489,3.451282,-67.48209014042347
2467.329977764423,3.452247142857143,-67.52245432738616
2469.283801638719,3.452566666666667,-67.56151862959975
2471.082173663403,3.451134,-67.59443491592067
2472.866075291895,3.45154,-67.63598315501056
2474.672409099265,3.452333333333333,-67.66335285748185
2476.406591775412,3.452662,-67.71110650095547
2477.990874809451,3.45284,-67.75676070947671
2479.974813020834,3.450864,-67.78737279586564
2482.018903825431,3.451376,-67.83296856934521
2483.665990032327,3.450288,-67.86060615245015
2485.751457465277,3.44893,-67.91056272166274
2487.406591775412,3.44936,-67.95109299579093
2489.178734632555,3.449258333333333,-67.98777830745173
2490.990202943313,3.449406,-68.02332006868639
2492.989961505682,3.450298571428572,-68.06937269202953
2494.9386796875,3.45052,-68.11288793707358
2496.713421622983,3.449888,-68.1462019144389
2498.470960586376,3.45015,-68.17579865976928
2500.201215401785,3.449056,-68.22023523740822
2501.9351796875,3.448095,-68.24299110304671
2503.772127963362,3.4483525,-68.29688555305816
2505.1822796875,3.44867,-68.31335800072398
2507.689403091755,3.449616,-68.34316147980579
2509.441219370039,3.449256666666666,-68.40309235520195
2511.481266354167,3.448932,-68.44610803935798
2513.143352764423,3.449176,-68.47196942884253
2514.839074424342,3.449702,-68.50295547235359
2516.868623083726,3.449266,-68.54881059036367
2518.597005530196,3.449525,-68.58435725106243
2520.373046354166,3.449416,-68.61406869502767
2522.155955549569,3.449756666666667,-68.63636988111381
2524.11382647649,3.449511428571429,-68.6759795094861
2526.073046354166,3.449016,-68.71038563000403
2527.841861505681,3.449341666666667,-68.74730660016782
2529.590057465278,3.449168,-68.7711529633506
2531.361768576388,3.448866666666667,-68.81050972996675
2533.138918323863,3.448968,-68.82917557785773
2535.110522280092,3.448368571428571,-68.86832520194012
2537.080859462781,3.448041666666666,-68.89870336462124
2538.853257465277,3.448248,-68.92360422524737
2540.632308900983,3.44819,-68.97107661392806
2542.404701665522,3.447358333333333,-69.0128117701167
2544.158293323863,3.447004,-69.03966596913966
2545.908994294241,3.44495,-69.07712219960624
2547.892811266447,3.446074285714286,-69.11399716363287
2549.888759232954,3.445772,-69.15075515525385
2551.657759232954,3.446623333333333,-69.18789605312141
2553.408106653792,3.44734,-69.22286138289273
2555.1726796875,3.447216666666667,-69.24334191344502
2556.948499912219,3.447346666666667,-69.27815682279721
2558.9322796875,3.446857142857143,-69.32276797055589
2560.9036796875,3.446446,-69.35530872064959
2562.668395596591,3.447215,-69.38632268573026
2564.431543323863,3.445924,-69.41443578799826
2566.19276014727,3.446323333333333,-69.44772504821529
2567.956915642556,3.446596,-69.48320778386783
2569.737297665028,3.446113333333333,-69.51457322855714
2571.726099330357,3.445951428571429,-69.56434782940397
2573.725668576389,3.445943333333334,-69.58377645683785
2575.483938114466,3.446952,-69.62551240090237
2577.256780811095,3.448208333333333,-69.64917130414686
2579.006463778408,3.447522,-69.67122130708296
2580.776168576388,3.4476,-69.71176756916934
2582.541813020833,3.448162,-69.74386454877484
2584.519346354166,3.447402857142857,-69.77765307400372
2586.507140361657,3.447776666666667,-69.81491461310233
2588.292338778409,3.446903333333334,-69.83437560637897
2590.058327414772,3.447216,-69.88118682298366
2591.812084181882,3.446688333333334,-69.91451282767427
2593.575949350421,3.44618,-69.94478418380939
2595.339577414773,3.446093333333333,-69.96353853238389
2597.309843323863,3.443754285714286,-70.00455331721183
2599.279646354166,3.444706,-70.04477306210846
2601.035261082849,3.446213333333334,-70.06320320999856
2602.782410024578,3.445041666666667,-70.09168843120221
2604.547850142045,3.44565,-70.11962606665563
2606.527852414772,3.446324285714286,-70.15638818208188
2608.501375339674,3.445671666666667,-70.18474745386825
2610.279906960227,3.44541,-70.20464231426696
2612.050124131944,3.445356666666667,-70.24200460418989
2613.801001909722,3.444696666666667,-70.28547196403402
2615.559202414773,3.445108,-70.31047551160239
2617.335463778409,3.444595,-70.33031623481095
2619.311715723536,3.444344285714286,-70.36804902436127
2621.3040546875,3.443782,-70.40410084027138
2623.050327414773,3.443056666666667,-70.4344938064793
2624.821634232954,3.443638,-70.46473276869061
2626.590690923455,3.443615,-70.47920356361848
2628.354475142045,3.443546666666667,-70.52090255009531
2630.323661988385,3.442624285714286,-70.54772621740273
2632.319106653792,3.442976,-70.57692561914823
2634.093122869318,3.44218,-70.60189115982419
2635.851701909722,3.442554,-70.63881554896598
2637.628086280906,3.442095,-70.66477208892243
2639.413556091994,3.442256666666667,-70.6956814290013
2641.208702414772,3.442542,-70.73034717106839
2642.961794630028,3.44263,-70.75050820099233
2644.951015970685,3.441398571428572,-70.79098122693117
2646.94076957514,3.441118,-70.82261692933736
2648.701066051136,3.441751666666667,-70.8424768696604
2650.448331372893,3.441866,-70.87071554255249
2652.227520596591,3.441575,-70.90702724211039
2654.001151597612,3.441433333333334,-70.94139464670023
2655.979152901786,3.441367142857143,-70.9748288018957
2657.989368576389,3.441332,-70.99870644916011
2659.755577414773,3.441288333333334,-71.02933603297582
2661.509392331178,3.441339999999999,-71.04782869564748
2663.273338778409,3.440661666666666,-71.07926856740369
2665.029139457615,3.44059,-71.10289607014008
2666.795844522664,3.440704,-71.13327592803176
2668.799037485665,3.440818571428571,-71.16888790612701
2670.763702676006,3.439798333333334,-71.19414795280656
2672.518179687499,3.439388,-71.22047784262702
2674.312960586376,3.440231666666667,-71.25601213040531
2676.063122869318,3.440993333333334,-71.26856352342423
2677.818804687499,3.440492,-71.2902552125137
2679.577838778408,3.44074,-71.31136388889249
2681.567778786599,3.440431428571428,-71.35369684430404
2683.546247869318,3.44033,-71.38442700172973
2685.3006796875,3.440463333333334,-71.4146783935068
2687.065589799859,3.440531666666666,-71.42707072942416
2688.841457465278,3.440622,-71.46052026783647
2690.605335243055,3.441241666666667,-71.49860591446749
2692.587753081996,3.441038571428571,-71.51928853969386
2694.562406960227,3.440474,-71.54648477299563
2696.329297665028,3.440928333333333,-71.57163736230609
2698.100342608848,3.44073,-71.5983972009024
2699.873838778409,3.439843333333333,-71.63168440945907
2701.638077414772,3.440543333333333,-71.65169497031317
2703.372307594476,3.440086,-71.67870768700759
2705.366313616071,3.439445714285714,-71.70360092664346
2707.371990032327,3.439271666666667,-71.7311183103825
2709.124895596591,3.439114,-71.7607577551131
2710.902140361657,3.439518333333333,-71.77822894588959
2712.674990032328,3.439128333333334,-71.80967729110117
2714.438111505682,3.439512,-71.83490813103197
2716.190061709971,3.43917,-71.86953681028501
2718.181588778409,3.439707142857143,-71.89718278264556
2720.177949350421,3.440374,-71.92844280048014
2721.930701909722,3.44065,-71.94535472008536
2723.706219013342,3.440716,-71.98530999045694
2725.474909572557,3.44098,-72.00483841386706
2727.233202414773,3.441483333333334,-72.02691056636615
2729.217370596591,3.440275714285715,-72.05545221970544
2731.207484285201,3.439754,-72.09075227618878
2732.946622869318,3.439695,-72.10955898033328
2734.71165721559,3.4396,-72.13661464132298
2736.490723643543,3.438905,-72.17635117944862
2738.264463778409,3.439046,-72.18918061527489
2740.026361505682,3.439206666666667,-72.21209105760673
2742.01949950732,3.439661428571429,-72.24428765146716
2744.011441051136,3.439282,-72.26214203770758
2745.762509232954,3.438393333333333,-72.27785285235409
2747.521043323864,3.439396,-72.30688253044663
2749.285207777387,3.439135,-72.32709885528659
2751.0485546875,3.438368333333333,-72.35744967600978
2753.028316051136,3.438042857142857,-72.39247140512332
2755.006111505681,3.437678,-72.42341138399379
2756.769259232954,3.437281666666667,-72.45238437238767
2758.534690923454,3.438352,-72.47955184924768
2760.304247869318,3.43779,-72.49699595890819
2762.065938114466,3.43788,-72.5183601095748
2763.833884232954,3.438288333333333,-72.55332538495797
2765.818370596591,3.438417142857143,-72.57046448196469
2767.80874710323,3.438112,-72.60745177336057
2769.584770596591,3.437236666666667,-72.63062610356529
2771.344735867275,3.43646,-72.65667520909727
2773.1321796875,3.43659,-72.67223296971704
2774.896031960227,3.437076666666667,-72.70139807628701
2776.659509232954,3.4361,-72.72115010802878
2778.646049056869,3.435968571428571,-72.74804768441102
2780.635286429072,3.435996666666667,-72.77300561870004
2782.397975142045,3.435516,-72.79373939393759
2784.15400935783,3.436061666666666,-72.8303742812171
2785.937225142045,3.436772,-72.85251021038633
2787.700531960227,3.436561666666667,-72.87634749577195
2789.470432496488,3.437535,-72.89119433969287
2791.462751759572,3.437298333333334,-72.92298291622704
2793.433824131944,3.437093333333333,-72.95685838739379
2795.204088778409,3.436313333333333,-72.997710276086
2796.979122869318,3.436376,-73.01336624421876
2798.747406960227,3.435718333333333,-73.0373998860376
2800.515185305477,3.435676,-73.0510945804884
2802.276884232954,3.435716666666667,-73.08119660861172
2804.260416051136,3.435677142857143,-73.12231508188431
2806.252196541433,3.435064,-73.15035516132228
2808.017668323863,3.435523333333333,-73.17193578632889
2809.781497869318,3.43552,-73.20410206395555
2811.544816051136,3.435456,-73.21977763484969
2813.31788193469,3.435281666666667,-73.25359588717987
2815.090162833567,3.435158,-73.28216794561249
2817.074958966779,3.435395714285714,-73.2989946478673
2819.059918323863,3.436013333333333,-73.33864501440704
2820.829611505681,3.436518,-73.35580748001044
2822.602454968398,3.436453333333334,-73.38298943230498
2824.381475142045,3.43736,-73.40097438661567
2826.145327414773,3.437006666666667,-73.42018592258067
2827.908622869318,3.436612,-73.43883402185921
2829.892943323863,3.436781428571428,-73.46526436801359
2831.876162833567,3.437358333333334,-73.48614730517251
2833.635384232954,3.436942,-73.5002697191189
2835.4011796875,3.436988333333333,-73.5291852474451
2837.167520596591,3.43647,-73.55187743941511
2838.931009232954,3.436248333333333,-73.57676067055064
2840.914534232954,3.436562857142857,-73.60217697728213
2842.898971822331,3.436512,-73.63068399532571
2844.671611505682,3.436101666666667,-73.65492129117179
2846.434918323863,3.43579,-73.66338851516434
2848.198406960227,3.435636666666666,-73.69075928609837
2849.959781960227,3.435796666666667,-73.7135438412615
2851.727531960227,3.435116,-73.74577204031949
2853.709834232955,3.43444,-73.77586658892523
2855.695759232955,3.434683333333333,-73.80891615860014
2857.453613020833,3.434762,-73.82915951495615
2859.233163203983,3.435416666666667,-73.84799371481355
2860.982338778409,3.435868,-73.86321012512219
2862.734129125702,3.435176666666667,-73.88624808043124
2864.50081451896,3.43527,-73.91741933196553
2866.500076083896,3.435148571428571,-73.94255043943051
2868.504848226826,3.435798333333334,-73.97148690530459
2870.263334859914,3.435055,-73.99123169224151
2872.032043323863,3.434832,-74.00596171765345
2873.776443732444,3.43478,-74.03362080458226
2875.53976957514,3.435248,-74.0500834932451
2877.540277901785,3.435934285714286,-74.07331181404412
2879.508406960227,3.436101666666667,-74.09165153222185
2881.274829112787,3.435926,-74.12738541508848
2883.037047503592,3.437158333333334,-74.15405922982647
2884.799432496488,3.4384,-74.17480610828554
2886.557424131944,3.438272,-74.18444600228025
2888.322872869318,3.442573333333333,-74.18855585769332
2890.301031038851,3.457844285714286,-74.21539028735168
2892.300872869318,3.45841,-74.23130959991853
2894.076963778409,3.456813333333333,-74.26631074688093
2895.839031960227,3.456225,-74.28699449271821
2897.596668451544,3.455628,-74.3055316280004
2899.365497869318,3.455208333333333,-74.30997849009739
2901.12983699087,3.455564,-74.31994264184458
2903.102752414773,3.454578571428571,-74.35418653271908
2905.090100142045,3.454458333333333,-74.37713037323917
2906.848949350421,3.454246666666667,-74.40481749503419
2908.624020596591,3.453052,-74.42666125334577
2910.390702414772,3.452758333333333,-74.43415317696014
2912.141588778409,3.452114,-74.44578291909234
2914.11082647649,3.452537142857143,-74.47339917930199
2916.097713395365,3.4529,-74.50250069132629
2917.860005530196,3.452246,-74.5126390241482
2919.625971822331,3.451988333333333,-74.5316864917196
2921.402781960227,3.451236666666667,-74.5690426742278
2923.179468576388,3.450428,-74.59410365091061
2924.945577414772,3.451118333333334,-74.61687332009748
2926.92007059659,3.450488571428572,-74.6311846901887
2928.878281960227,3.450276,-74.65918828836043
2930.651868576389,3.450451666666666,-74.67221021920963
2932.434983058286,3.44994,-74.69028523622794
2934.196714170258,3.449666,-74.70563528959583
2935.95570215941,3.449608333333333,-74.74111108332514
2937.931447544643,3.449208571428571,-74.75460863799094
2939.930475142045,3.449306,-74.76726709183268
2941.694484035326,3.448741666666666,-74.80291894211317
2943.463679687499,3.448932,-74.8294166407271
2945.223281960227,3.449085,-74.84723789513089
2946.98514559659,3.448601666666667,-74.87192362057991
2948.746531960227,3.44884,-74.89132364669857
2950.714243323864,3.449168571428571,-74.91084972697604
2952.692587733477,3.44924,-74.93112756981162
2954.440066051136,3.44918,-74.95201210571996
2956.190061709971,3.449005,-74.96885688413185
2957.949893170646,3.449112,-74.99842732177353
2959.723084181881,3.448625,-75.00725507877765
2961.715243323863,3.448324285714286,-75.01621126241629
2963.668724131944,3.448054,-75.0418644429692
2965.441466204354,3.447546666666667,-75.06359789585252
2967.226546354166,3.447491666666667,-75.08763818443927
2968.995968576388,3.447656,-75.11845447910024
2970.756323365661,3.44795,-75.1321621629867
2972.748277901786,3.448305714285714,-75.1513030355091
2974.749679687499,3.44833,-75.1639842795213
2976.503829112787,3.448053333333334,-75.17794255723857
2978.242863595545,3.448306,-75.19299884779075
2979.999323365661,3.447841666666666,-75.20563700622576
2981.76214559659,3.447753333333333,-75.22844036139806
2983.737814822635,3.44785,-75.24539289677566
2985.7405796875,3.447326,-75.26076988586934
2987.486926878511,3.447123333333333,-75.28524385249858
2989.254156960227,3.446526,-75.30061037360255
2991.013117889746,3.445633333333333,-75.31822113182764
2992.780963778409,3.444788,-75.32815665122641
2994.54476014727,3.444795,-75.34542451359611
2996.518652414773,3.444035714285714,-75.3602204974075
2998.502566051136,3.443858,-75.37106815254369
3000.266418323863,3.444253333333333,-75.38008378557524
3002.029895596591,3.44344,-75.3990219888388
3003.793043323863,3.443431666666667,-75.41364921568174
3005.556543323863,3.44266,-75.42846170424629
3007.323054687499,3.443068333333333,-75.42681044986028
3009.314243323864,3.442398571428571,-75.46284589545118
3011.298202414773,3.442156,-75.47321624791788
3013.066668323863,3.441161666666666,-75.49646613084923
3014.842634743679,3.440786,-75.49869511411292
3016.609622869317,3.440901666666667,-75.51665490557559
3018.373486505681,3.440178333333333,-75.5356024707325
3020.136870698735,3.440428,-75.54900983224204
3022.136175182995,3.440441428571429,-75.56736281842853
3024.121072945926,3.441086666666667,-75.57143206005486
3025.8876796875,3.440568,-75.59071206392072
3027.656861505681,3.441071666666667,-75.60015197274271
3029.415566051136,3.440988,-75.61546351013335
3031.172497869318,3.44198,-75.6327731948837
3033.15317059659,3.442955714285714,-75.65509780693856
3035.137497869318,3.443984,-75.67705509249474
3036.901361505682,3.443773333333334,-75.67324425937124
3038.662576239224,3.44331,-75.68847969034969
3040.428168323863,3.44308,-75.70454242469934
3042.191497869318,3.443,-75.72085444926375
3043.945043323864,3.442408333333333,-75.73029079928804
3045.914246059181,3.442281428571429,-75.74538326872674
3047.910230249297,3.442046,-75.75066505203799
3049.706368576389,3.44135,-75.76267045055141
3051.483635243055,3.440374,-75.77616905491183
3053.263566051136,3.441258333333333,-75.8033369955411
3055.033117889747,3.440053333333333,-75.80739825789722
3056.800327414772,3.439362,-75.80747863409381
3058.783988778408,3.438618571428572,-75.8119638273275
3060.756634232954,3.43741,-75.82396545441469
3062.519088778409,3.436854,-75.84069392090792
3064.281353844803,3.436178333333333,-75.85941454203636
3066.021794630029,3.436774,-75.87806409165744
3067.783452414772,3.438578333333334,-75.8846957156276
3069.7832796875,3.439014285714285,-75.90687338765122
3071.774759232954,3.439136,-75.91832977187414
3073.545884232954,3.438656666666667,-75.94327096640137
3075.30814559659,3.438368,-75.95205695873112
3077.071804687499,3.438281666666667,-75.96522686550703
3078.836725142045,3.437802,-75.98063875427718
3080.599156960227,3.437971666666667,-75.97973122863186
3082.60085986768,3.437155714285714,-76.00386518400423
3084.590246354166,3.43688,-76.01612391165996
3086.369747869318,3.436926,-76.02631731604315
3088.133600142045,3.436515,-76.04140314738537
3089.892499912219,3.436692,-76.05077006264159
3091.668286429073,3.436571666666667,-76.06768904068713
3093.476518397177,3.435782,-76.07771555442858
3095.265372869318,3.435863333333334,-76.088569987952
3097.253153371711,3.435225714285714,-76.09585746870674
3099.256746354166,3.43509,-76.11502909660547
3101.006557465277,3.435395,-76.11833963044847
3102.774020346841,3.435296666666666,-76.11809049064422
3104.549611505681,3.435376,-76.13326170916845
3106.323224131944,3.435195,-76.13898324933589
3108.089747869318,3.434246666666667,-76.16196715852887
3110.080166173986,3.434456666666667,-76.17294384009057
3112.062714170258,3.434048333333334,-76.18070932531707
3113.806543323863,3.434475,-76.18660065403495
3115.562406960227,3.434638,-76.18593351581498
3117.322275193118,3.434336666666667,-76.18245345244543
3119.080331372893,3.434536,-76.19455780726553
3120.856077414773,3.434028333333333,-76.2101593240686
3122.832553561374,3.43396,-76.21162693064468
3124.82865794837,3.433788,-76.199862658592
3126.614952414772,3.433793333333333,-76.22135643176958
3128.378263957162,3.433503333333333,-76.23072129623193
3130.152077414773,3.433835999999999,-76.22433863210118
3131.898633175872,3.433621666666666,-76.22318108133561
3133.870225142045,3.4324,-76.22940775500783
3135.849624131944,3.432624,-76.23703165608214
3137.613859462781,3.43219,-76.23802051857412
3139.379327414772,3.43212,-76.23602680240022
3141.137872869318,3.432913333333333,-76.23685480987513
3142.915068576388,3.431818,-76.23677452841511
3144.698317050137,3.432086666666667,-76.2374416417006
3146.69840040822,3.431992857142857,-76.24089354325605
3148.679645204741,3.432148333333333,-76.23544807767213
3150.443230249297,3.432534,-76.22757814856405
3152.228441051137,3.432443333333334,-76.23429043812426
3153.988369342672,3.431888,-76.22715220663284
3155.746531960227,3.432228333333333,-76.2302229407573
3157.514368576389,3.432612,-76.23785967422288
3159.512252414773,3.432095714285714,-76.23392231939586
3161.508657465278,3.43264,-76.21072992673757
3163.2626796875,3.432578,-76.20293304420287
3165.026275193118,3.43278,-76.20028076400166
3166.780600142045,3.431706666666666,-76.19820690638946
3168.554588778409,3.431482,-76.19630189269414
3170.327932434752,3.431768333333333,-76.19480688327434
3172.322688861811,3.431347142857143,-76.1761330221111
3174.306610721982,3.431058,-76.17829817222123
3176.074656960227,3.4308,-76.17804899887128
3177.833499912219,3.430518333333333,-76.16602584392406
3179.621872869318,3.43086,-76.1511741272209
3181.372886584052,3.432121666666667,-76.15135090966234
3183.1258046875,3.431104,-76.15698446351058
3185.105161505682,3.430842857142857,-76.15051835842114
3187.073323365661,3.431838333333333,-76.14918914610037
3188.82802059659,3.431872,-76.14330676613838
3190.587088778409,3.432105,-76.12439026971531
3192.345454968399,3.43248,-76.11883783207082
3194.116967043822,3.432016666666667,-76.10739565724394
3196.089952414773,3.431198571428571,-76.09877563021267
3198.060511148174,3.432144,-76.08998403249947
3199.828372869318,3.432231666666667,-76.07581156796748
3201.590601909722,3.431986666666667,-76.06959301072567
3203.379320136938,3.432124,-76.0603862482931
3205.138524131944,3.431948333333333,-76.04223058072397
3206.924426813937,3.432166,-76.02606023252496
3208.911238246058,3.43258125,-76.00459759155778
3210.877020596591,3.432602,-76.0022763015433
3212.644589799859,3.433215,-75.99871000848705
3214.400475142045,3.432634,-75.98105646124546
3216.166457465278,3.432653333333334,-75.96639132035389
3217.951963778409,3.43174,-75.95379092202111
3219.936261505682,3.432377142857143,-75.95082600779926
3221.910070492097,3.43187,-75.93009350146204
3223.669293323863,3.431988,-75.91849050732665
3225.411252721208,3.431555,-75.9118579993245
3227.178477440309,3.432133333333334,-75.88833266548026
3228.956036009339,3.43247,-75.87209896155731
3230.726475142045,3.431523333333333,-75.85626755670278
3232.708416051136,3.431742857142857,-75.83582641110051
3234.692403825431,3.431858,-75.81840287825752
3236.451013020833,3.431728333333333,-75.79679562008904
3238.22976014727,3.43117,-75.77973243323962
3239.967983058286,3.431103333333333,-75.7723572882641
3241.733949350421,3.431136666666667,-75.75257496293207
3243.743877885698,3.431754285714286,-75.74922219043719
3245.726230249297,3.431238,-75.73328383048265
3247.498881934691,3.431273333333333,-75.71762099216122
3249.266588778409,3.43182,-75.70686096887809
3251.008829112787,3.431515,-75.68905727072905
3252.773983058286,3.430948,-75.68384239333847
3254.545543323864,3.431278333333333,-75.66654562850034
3256.523670513188,3.430844285714286,-75.64734545350281
3258.503975142045,3.431006,-75.62978927591121
3260.26502059659,3.431006666666667,-75.61588053529982
3262.037151597613,3.43096,-75.59991129651625
3263.801556091994,3.431032,-75.58683026994049
3265.568611505681,3.431225,-75.55042121576113
3267.533148155969,3.430788571428571,-75.54684648835556
3269.517848226825,3.430534,-75.52583593301337
3271.28872463132,3.4309,-75.51855543747956
3273.058813020833,3.4307,-75.49208062593335
3274.841702414772,3.430336,-75.4744668211783
3276.589747869318,3.430448333333333,-75.45956385656015
3278.367986505681,3.430422,-75.43963557727584
3280.341175100344,3.430511428571429,-75.41566778233179
3282.315241485252,3.430841666666666,-75.39199319897523
3284.091926878511,3.430064,-75.37511519516715
3285.870452414772,3.42975,-75.35750871155884
3287.638406960227,3.429746,-75.32955891875613
3289.387861505681,3.429975,-75.29805457177508
3291.150111505681,3.429588,-75.29226202167854
