Time,Voltage 1,Temperature
275.7906523,1.67E-05,22.34579555
277.5088087,8.00E-06,22.34917769
279.2829746,8.33E-06,22.34865925
281.0538258,4.00E-06,22.3494863
282.844028,6.67E-06,22.3506404
284.5906797,8.00E-06,22.34598687
286.5896708,1.00E-05,22.35155752
288.5371857,1.67E-06,22.34362923
290.3545507,5.00E-06,22.34796186
292.1732251,0,22.34376296
293.8195782,8.00E-06,22.34088892
295.7061529,5.71E-06,22.34747428
297.6994865,1.00E-05,22.34738788
299.4791229,1.33E-05,22.33974713
301.2474297,1.80E-05,22.3449068
303.014282,1.00E-05,22.34178384
304.790889,1.17E-05,22.34140119
306.5487359,4.00E-06,22.34063587
308.5337157,-2.86E-06,22.34049763
310.5217022,-1.67E-06,22.33809305
312.3127706,-6.00E-06,22.33426643
314.0774751,3.986588333,22.33815475
315.8392024,4.3057,22.33528482
317.5899183,4.232388333,22.33764247
319.2614511,4.196238,22.33604397
321.3149438,4.169376,22.3334588
322.890013,4.149643333,22.32860053
324.9691028,4.135166,22.33030649
326.7182262,4.121668,22.33197663
328.420413,4.109335,22.33153225
330.9102839,4.0953675,22.32685999
332.6445758,4.087266,22.3274587
334.2918047,4.079003333,22.32471829
336.0777896,4.07152,22.32643413
337.8479044,4.063696667,22.32490346
339.6170888,4.057066667,22.32451462
341.3815686,3.7601,22.31968182
343.1462138,1.959175,22.31987316
345.1290251,2.610745714,22.31465889
347.127213,2.599888,22.3163118
348.8892291,2.5966,22.31776846
350.6957868,2.593882,22.3110222
352.4689441,2.591513333,22.31534895
354.229313,2.58941,22.31516379
356.0078482,2.588278,22.31197272
357.7871352,2.586541667,22.31095429
359.7880279,2.582958571,22.30763235
361.7736347,2.579708,22.31146659
363.5419865,2.577723333,22.31146658
365.3010433,2.575506,22.31121354
367.0529494,2.572963333,22.31318865
368.8193274,2.571288333,22.31063335
370.8003251,2.569012857,22.30972106
372.7589031,2.56718,22.30783108
374.5527583,2.564798333,22.3095532
376.2979214,2.563638,22.31337381
378.057613,2.562051667,22.3056029
379.8339514,2.560315,22.3047758
381.5968445,2.559452,22.30783729
383.5846797,2.557942857,22.30559303
385.5947251,2.55593,22.30917051
387.3433314,2.554072,22.30312161
389.0808751,2.553078333,22.30433139
390.8276683,2.551728,22.3052264
392.5912908,2.550173333,22.2994984
394.5774815,2.549288571,22.29387528
396.562407,2.548146,22.29427031
398.3241229,2.546833333,22.2949678
400.0999831,2.54537,22.29114083
401.8555433,2.543902,22.2887891
403.6092706,2.546441667,22.28885701
405.5956433,2.544792857,22.28938659
407.5792864,2.543442,22.28490035
409.3321395,2.543,22.28567194
411.109513,2.54274,22.28496826
412.8795418,2.541923333,22.28401769
414.642837,2.541073333,22.27860419
416.4040092,2.540396,22.28019679
418.3777428,2.539521429,22.28016717
420.363532,2.538645,22.27764131
422.1233047,2.538114,22.27668455
423.888032,2.53724,22.27388204
425.6520661,2.536534,22.26617224
427.4159183,2.535988333,22.26477717
429.4004706,2.535391429,22.26808828
431.3891516,2.534672,22.25547455
433.160219,2.533915,22.25936353
434.9423352,2.53359,22.25349918
436.7078274,2.532944,22.25120898
438.4714865,2.532735,22.25293125
440.2425561,2.532082,22.24916568
442.2153013,2.531335714,22.2482607
444.2035547,2.530926667,22.24132579
445.9706235,2.528624,22.24152334
447.7415547,2.527418333,22.23839969
449.498657,2.526984,22.23903553
451.260032,2.525911667,22.23209677
453.0221001,2.525065,22.23241779
455.0072706,2.525152857,22.23425002
456.9832527,2.525136,22.23037441
458.7394297,2.523768333,22.22534927
460.505028,2.523308,22.22279349
462.2749297,2.523406667,22.2169348
464.0376797,2.52371,22.21629898
466.0248979,2.522555714,22.22390345
468.0101911,2.521926667,22.21750901
469.7820617,2.521666,22.21005132
471.5522527,2.521218333,22.2116503
473.3228842,2.52048,22.21208861
475.0728797,2.51985,22.21024272
476.8477134,2.520036667,22.20801403
478.8241797,2.519338571,22.20651878
480.8178819,2.519338,22.20266762
482.5822592,2.51867,22.20215524
484.3446797,2.518124,22.19845717
486.1087696,2.51733,22.19922889
487.8736683,2.51657,22.19214755
489.6361628,2.516798333,22.18928287
491.6132524,2.516882857,22.19276368
493.5947575,2.51552,22.18857905
495.3544865,2.514395,22.18475738
497.1161911,2.514233333,22.18285582
498.8870392,2.514444,22.17552721
500.6479381,2.514505,22.18023804
502.6432243,2.51339,22.17818332
504.6247138,2.51268,22.17660156
506.3464869,2.515053333,22.18017014
508.2664698,2.515116,22.17698435
510.061894,2.51487,22.1759718
511.728413,2.5149325,22.17405579
513.6107987,2.515718,22.17810848
515.5329183,2.515623333,22.17100167
517.3020842,2.515645,22.1695384
519.0714638,2.515474,22.167433
520.8353047,2.515346667,22.17042746
522.5989751,2.51531,22.16813687
524.5737615,2.516792857,22.16957419
526.5570055,2.517616667,22.16673531
528.3226911,2.517758,22.16290733
530.0828033,2.517981667,22.16162924
531.8493274,2.517286,22.16296905
533.6017471,2.516975,22.16469167
535.5950851,2.516632857,22.15953247
537.5609865,2.516424,22.15998073
539.3406342,2.516328333,22.15328778
541.1083729,2.516416,22.15557846
542.8622933,2.515985,22.15589952
544.6257933,2.515366,22.16074016
546.4023089,2.514761667,22.1551339
548.3936524,2.514715714,22.15524998
550.3781001,2.515252,22.15423863
552.1421342,2.514196667,22.15730108
553.9010842,2.514394,22.15175652
555.6747933,2.514176667,22.15443004
557.4438047,2.51369,22.15557845
559.2027022,2.513854,22.16009803
561.1886977,2.514101429,22.15867302
563.165907,2.515714,22.14647124
564.9276456,2.515328333,22.12887985
566.6961115,2.515531667,22.08382731
568.4571115,2.514,22.05802019
570.2130475,2.513041667,22.03686216
572.204307,2.513345714,22.04059607
574.1803988,2.513862,22.0468114
575.9481291,2.515186667,22.03736857
577.7108501,2.517152,22.02678914
579.4688388,2.519946667,21.98523493
581.2198751,2.523656,21.95610559
583.1895433,2.527578571,21.91970179
585.1751456,2.532258333,21.87291953
586.9384751,2.535654,21.84307251
588.7039381,2.540285,21.83689411
590.4761115,2.545502,21.82356686
592.2433161,2.550436667,21.81661579
594.0176797,2.555488333,21.80610561
596.0134274,2.560666667,21.77622065
598.0090729,2.565211667,21.74214331
599.780837,2.570676667,21.70081112
601.5595352,2.575378,21.66733146
603.3206222,2.579445,21.64692227
605.0701404,2.583874,21.61917492
606.8448842,2.589388333,21.59601269
608.8227067,2.596054286,21.55982137
610.8054638,2.602756,21.53017948
612.569157,2.60699,21.49400403
614.3324638,2.611602,21.44691177
616.0956001,2.618298333,21.4207482
617.8596229,2.624378,21.39758853
619.850013,2.630522857,21.31600261
621.8280206,2.636038333,21.24791106
623.5915206,2.642554,21.19951356
625.3550092,2.650181667,21.16567013
627.1148176,2.657106,21.13616786
628.8720661,2.66325,21.10259206
630.6386235,2.683096667,21.03546995
632.6284615,2.698127143,20.96000707
634.6149524,2.702756,20.9063672
636.3789865,2.713986667,20.84202829
638.1430206,2.72068,20.78236223
639.8000218,2.725995,20.71429632
642.1542554,2.7334,20.65660438
643.6799411,2.7396,20.59937201
645.4432706,2.745978,20.55326793
647.2063876,2.751115,20.50576511
648.9668729,2.757698,20.45352934
650.9455458,2.763522857,20.38198987
652.9500617,2.769951667,20.30687264
654.7124411,2.777048,20.23618364
656.4759183,2.78214,20.17027666
658.2312706,2.786292,20.09535023
660.0018482,2.795021667,20.00644889
661.763455,2.803884,19.9019101
663.7568058,2.807371429,19.8252342
665.746532,2.809041667,19.75105294
667.503613,2.81461,19.66203074
669.2753019,2.81818,19.58669353
671.0446456,2.82028,19.50576816
672.7991115,2.82054,19.41887276
674.7808524,2.82601,19.32371353
676.7747706,2.830863333,19.21970956
678.5459686,2.834558,19.11685877
680.3183988,2.839078333,19.04104834
682.0670475,2.840403333,18.96272616
683.8260019,2.842088,18.87630812
685.593213,2.844763333,18.79982375
687.589107,2.853068571,18.70614013
689.5782302,2.879676,18.61303129
691.336967,2.8888,18.50805533
693.0879638,2.896365,18.39553617
694.865383,2.900234,18.28094173
696.6419006,2.904215,18.17414732
698.4013575,2.907058,18.07620956
700.3870993,2.908877143,17.97177168
702.3734999,2.911025,17.86334839
704.1240092,2.912606667,17.751253
705.8959943,2.913992,17.65483496
707.6742544,2.91622,17.56919605
709.4082864,2.917804,17.48811857
711.3830279,2.918898571,17.40131916
713.082057,2.9201075,17.31292262
714.6459676,2.923245,17.22186409
716.9711645,2.928058571,17.11642421
718.8827138,2.929156,17.00719985
720.6364241,2.929911667,16.90540031
722.4095111,2.931274,16.80339072
724.1705433,2.933008333,16.71237236
725.9274638,2.933334,16.6198611
727.6838615,2.934015,16.51855764
729.6743404,2.933511429,16.41488469
731.6806456,2.93442,16.30221633
733.4372752,2.936394,16.20541416
735.1611229,2.937073333,16.10827942
736.947157,2.939266,16.00802744
738.6780181,2.941718,15.90175244
740.3835454,2.945486,15.79279903
742.2938225,2.949003333,15.68227331
744.3095972,2.959385714,15.55515
746.2956682,2.967852,15.4360568
748.0508501,2.973761667,15.32880322
749.8132933,2.979426667,15.21848682
751.574282,2.978174,15.10755999
753.3333501,2.983335,14.98282524
755.3397608,2.986052857,14.86573419
757.330513,2.988802,14.75520535
759.0791352,2.990563333,14.64766823
760.8441911,2.991618,14.53614591
762.6100055,2.995371667,14.42590201
764.3731229,2.99697,14.31795539
766.1300168,2.998038333,14.21323069
768.1107157,2.999228571,14.08157373
770.0864383,2.998726,13.95324961
771.8433426,2.999798333,13.8332048
773.6094153,3.003602,13.70702327
775.3603797,3.005945,13.58638596
777.1220547,3.00984,13.46019276
779.0998779,3.01044,13.31841095
781.0794774,3.010776,13.17589641
782.8494006,3.013146667,13.04472283
784.6039524,3.01531,12.91883459
786.3574352,3.017805,12.78570406
788.1487464,3.021284,12.66561124
790.1321189,3.02357,12.49985787
792.1103538,3.025058333,12.3404549
793.8919718,3.02985,12.20624681
795.6373988,3.033216,12.06222631
797.425435,3.034993333,11.93660334
799.1802302,3.036728,11.80259299
800.9402339,3.037845,11.66007944
802.8971797,3.040546667,11.51646753
804.5879979,3.042338,11.37406071
806.3707908,3.043945,11.22084345
808.5622575,3.045456667,11.06910095
810.3069852,3.048074,10.93196149
811.9937038,3.050935,10.79026396
813.7945797,3.051958,10.65193421
815.5992575,3.055958333,10.51598154
817.5754118,3.059594286,10.35856801
819.4821718,3.063705,10.21942595
821.2857471,3.06765,10.0791825
823.0084392,3.068908,9.946189613
824.9553984,3.070453333,9.8173628
826.5439019,3.071568,9.67971985
828.5344251,3.073432857,9.528861233
830.6000835,3.075505,9.383595095
832.1305323,3.077933333,9.254552607
833.8831241,3.080926667,9.120016432
835.8720779,3.084225714,8.961484535
837.8255433,3.101342,8.801047864
839.6514431,3.110031667,8.664813008
841.3277924,3.108293333,8.530100803
843.235099,3.111856667,8.391926208
845.11097,3.11222,8.243998715
846.8889368,3.1157375,8.111402161
848.6073047,3.118218333,7.989017307
850.3701115,3.124123333,7.850485668
852.3459182,3.143688571,7.704372783
854.3106456,3.162268,7.550218186
856.0733089,3.163033333,7.42668659
857.848792,3.172112,7.297790223
859.6128291,3.17627,7.163658733
861.3559718,3.181345,7.046012313
862.8605271,3.1839575,6.932922611
864.4063464,3.187085,6.86979616
867.6903225,3.19388,6.553499995
868.7816452,3.195,6.462135754
870.536413,3.198354,6.316609332
872.512407,3.201598571,6.172563716
874.4895786,3.204595,6.023566211
876.2657024,3.20803,5.889655643
878.0274297,3.211768333,5.763017972
879.7795258,3.214322,5.631403522
881.551028,3.218266667,5.500742717
883.3074297,3.221106,5.371485271
885.2810547,3.224637143,5.210054752
887.2645992,3.229045,5.055804279
889.012113,3.232538,4.920411616
890.779361,3.233325,4.776358361
892.5445877,3.238083333,4.648630502
894.2954575,3.24394,4.516347776
896.2888761,3.249072857,4.384426774
898.2636908,3.25284,4.234645853
900.0524638,3.258976,4.102382055
901.8079751,3.261626667,3.967951962
903.5764038,3.266398,3.819428609
905.3208291,3.270438333,3.675496227
907.3017247,3.274201429,3.523615605
909.3067251,3.2802,3.386824704
911.0656001,3.281246667,3.271174316
912.8287583,3.285418333,3.149315576
914.5897479,3.288356,3.031337718
916.3491739,3.288656667,2.896984173
918.137157,3.294622,2.771770354
920.119308,3.297021429,2.621721265
922.1231229,3.300503333,2.467273421
923.8760168,3.30553,2.345658522
925.647028,3.309374,2.220024886
927.4100505,3.310733333,2.08163309
929.1889979,3.31407,1.957040969
930.950601,3.315621667,1.827966528
932.9527698,3.319681429,1.684734191
934.9258751,3.319581667,1.552697696
936.6802302,3.322592,1.443360431
938.4511797,3.327951667,1.32833503
940.2138501,3.33272,1.229420357
941.9774019,3.35328,1.112871153
943.7553651,3.367046667,0.995160308
945.7383914,3.373337143,0.8661633
947.7425336,3.378488,0.726181487
949.5036347,3.382721667,0.603557764
951.2619751,3.385968,0.472346739
953.0217831,3.386408333,0.339419471
954.7827592,3.388132,0.213539471
956.5310055,3.388913333,0.058803234
958.5278888,3.391064286,-0.104972288
960.4872977,3.402268,-0.262364877
962.267657,3.403595,-0.384833006
964.0350433,3.40731,-0.505702746
965.8001404,3.404843333,-0.645483368
967.5668521,3.41011,-0.776360893
969.5405547,3.412422857,-0.928172351
971.5431067,3.417228,-1.086127029
973.2956911,3.424006667,-1.212100733
975.0576001,3.423518,-1.343180454
976.8134638,3.428393333,-1.473744702
978.5859096,3.434003333,-1.590976646
980.3626347,3.437704,-1.720300578
982.3450706,3.443645714,-1.85914091
984.3364887,3.456033333,-1.994527244
986.0905224,3.453756,-2.109420434
987.847028,3.45505,-2.212783994
989.6287933,3.460012,-2.335885273
991.5268956,3.468638333,-2.460487335
993.1949368,3.476974,-2.604364739
995.2571445,3.49297,-2.745172422
996.9852483,3.4991775,-2.884470229
998.7992592,3.503463333,-3.028296397
1000.590204,3.507412,-3.174825374
1002.317799,3.510388333,-3.294251773
1004.322471,3.513841429,-3.436451034
1006.305827,3.518282,-3.574300635
1008.070725,3.520706667,-3.713752561
1009.841884,3.524466667,-3.833603941
1011.598432,3.526288,-3.954487091
1013.380577,3.527406667,-4.056637044
1015.355102,3.530164286,-4.185067241
1017.349339,3.531548,-4.329660013
1019.116624,3.532986667,-4.458990025
1020.896396,3.538346667,-0.498650199
1022.646384,3.541928,-4.634919248
1024.41235,3.545645,-4.789478892
1026.171646,3.548778,-4.932239668
1028.158292,3.552814286,-5.087652398
1030.14232,3.556391667,-5.236247392
1031.898415,3.558748333,-5.372312924
1033.71368,3.562536,-5.502676031
1035.453282,3.566055,-5.626522703
1037.455269,3.568026,-5.757748884
1039.192893,3.570355,-5.889752145
1040.973432,3.573185,-6.006264444
1042.744848,3.578182,-6.13110927
1044.44515,3.579826667,-6.253019221
1046.2457,3.581138,-6.378399384
1048.068751,3.58103,-6.49691822
1050.316898,3.583046,-6.625317277
1052.025291,3.585018333,-6.753013803
1053.797331,3.587044,-6.871547555
1055.568845,3.587876667,-6.989637677
1057.354735,3.588435,-7.10735637
1059.088254,3.590132,-7.225974706
1061.073042,3.591225714,-7.35673763
1062.628925,3.5927125,-7.465119286
1064.690239,3.593346,-7.613001685
1066.418064,3.59452,-7.728089068
1068.408437,3.595364286,-7.848318549
1070.40076,3.596408333,-7.987284222
1072.171634,3.597494,-8.110723332
1073.925876,3.599506667,-8.220790005
1075.710989,3.60063,-8.3558808
1077.46968,3.601853333,-8.468502845
1079.252743,3.602098333,-8.586786315
1081.237451,3.603251667,-8.721797624
1083.21738,3.604536667,-8.854067779
1084.982896,3.60506,-8.961662798
1086.745894,3.606705,-9.080753401
1088.51231,3.608183333,-9.185132167
1090.264563,3.609472,-9.306390048
1092.044554,3.609998333,-9.419864065
1094.049162,3.61064,-9.559456047
1096.044597,3.611444,-9.693559588
1097.789198,3.612146667,-9.812434631
1099.573821,3.613232,-9.920337676
1101.352652,3.614698333,-10.02947549
1103.106862,3.615566,-10.14138565
1104.866058,3.617128333,-10.25119969
1106.848737,3.618455714,-10.38476983
1108.832403,3.620428,-10.51193279
1110.601367,3.62199,-10.62157419
1112.36859,3.623476,-10.75162251
1114.126064,3.625123333,-10.85771139
1115.885125,3.625526,-10.96600877
1117.668064,3.626603333,-11.08088706
1119.660444,3.627964286,-11.20827278
1121.65201,3.62878,-11.33436241
1123.43995,3.629703333,-11.44947649
1125.201898,3.631554,-11.55957229
1126.95726,3.631488333,-11.66628187
1128.679297,3.632666667,-11.78620556
1130.695446,3.634002857,-11.90636423
1132.681065,3.634338,-12.03813499
1134.43243,3.636172,-12.14654906
1136.184946,3.635685,-12.25293081
1137.957537,3.6354,-12.36373191
1139.710509,3.634318,-12.47551293
1141.692915,3.634124286,-12.60632777
1143.690671,3.63461,-12.73117359
1145.445404,3.635475,-12.84244749
1147.191358,3.635144,-12.94545757
1148.953769,3.63448,-13.05349048
1150.723305,3.634842,-13.1641058
1152.48149,3.635978333,-13.2792071
1154.466251,3.63664,-13.40158206
1156.446725,3.637408,-13.52056696
1158.196157,3.638103333,-13.62643186
1159.95658,3.638842,-13.73899534
1161.720653,3.639513333,-13.84678459
1163.487814,3.639885,-13.96531292
1165.478073,3.641658333,-14.07244606
1167.466189,3.642601667,-14.18255607
1169.230421,3.64264,-14.29287053
1170.978799,3.644176,-14.40066964
1172.739243,3.644885,-14.50782005
1174.512367,3.64531,-14.61892308
1176.277715,3.646111667,-14.72550018
1178.282752,3.64684,-14.8487565
1180.258862,3.647718,-14.96805358
1182.025536,3.648198333,-15.06846531
1183.792778,3.648672,-15.18235347
1185.550043,3.649446667,-15.28779475
1187.320869,3.651156,-15.39884819
1189.299501,3.651642857,-15.51623391
1191.282301,3.65192,-15.64218732
1193.041805,3.652896,-15.75887342
1194.801495,3.65369,-15.85127947
1196.549617,3.65421,-15.95918696
1198.31313,3.655658333,-16.06401246
1200.287901,3.656788571,-16.18265017
1202.276112,3.657044,-16.3021128
1204.033989,3.657666667,-16.41063542
1205.807296,3.659172,-16.52140975
1207.588543,3.660173333,-16.63270673
1209.344789,3.661,-16.73987133
1211.09859,3.661353333,-16.84768478
1213.020772,3.661332857,-16.95639286
1215.308704,3.662604,-17.06869252
1216.872019,3.663718,-17.17419113
1218.651111,3.664598333,-17.27721389
1220.397198,3.665138,-17.38360756
1222.171126,3.66536,-17.50903219
1223.925608,3.66607,-17.6031309
1225.698276,3.665858333,-17.71184008
1227.688451,3.667547143,-17.83543744
1229.667995,3.668296,-17.95302372
1231.440528,3.668633333,-18.07302221
1233.217089,3.668723333,-18.17060958
1235.000872,3.669108,-18.26655171
1236.751481,3.669448333,-18.3724007
1238.740155,3.669665714,-18.49518715
1240.711923,3.670352,-18.62272047
1242.465013,3.670556,-18.737451
1244.222885,3.671393333,-18.83590726
1245.991581,3.672354,-18.94574931
1247.758876,3.67209,-19.02775295
1249.729308,3.672638571,-19.14433143
1251.704463,3.673052,-19.25783476
1253.462287,3.673536667,-19.36369272
1255.226505,3.674406,-19.46448988
1256.977349,3.673765,-19.56845452
1258.726986,3.67436,-19.67035813
1260.71329,3.674172857,-19.79253262
1262.713743,3.674555,-19.91112285
1264.46808,3.67494,-20.02072833
1266.242267,3.675206667,-20.12303927
1267.988238,3.676116,-20.21237937
1269.751349,3.67583,-20.31208287
1271.510202,3.676822,-20.4128642
1273.491473,3.676257143,-20.53398456
1275.487116,3.676635,-20.65588857
1277.246833,3.677692,-20.75705332
1279.007762,3.677263333,-20.86720546
1280.756653,3.677592,-20.97116567
1282.52701,3.678295,-21.07794124
1284.296412,3.678648,-21.17375757
1286.286901,3.67916,-21.28799042
1288.275889,3.680053333,-21.39387936
1290.04418,3.680414,-21.50078934
1291.805238,3.681068333,-21.6059838
1293.584103,3.681086,-21.70410671
1295.349706,3.6809,-21.8121789
1297.108059,3.681453333,-21.91437499
1299.107817,3.682358571,-22.03639871
1301.086644,3.682692,-22.15653183
1302.851427,3.683538333,-22.25529899
1304.61476,3.683888,-22.35805254
1306.382349,3.684686667,-22.45168021
1308.147463,3.685538,-22.55329185
1310.121132,3.684901429,-22.66198355
1312.101563,3.685016667,-22.77024966
1313.859465,3.685264,-22.89195238
1315.609809,3.685601667,-22.99022892
1317.367698,3.686582,-23.08191488
1319.127171,3.686718333,-23.17714922
1321.109651,3.686011429,-23.29407771
1323.088956,3.686446,-23.42094075
1324.845189,3.686755,-23.52114302
1326.614932,3.68864,-23.62001959
1328.371383,3.687668333,-23.72662102
1330.141831,3.688822,-23.8216673
1332.126614,3.68917,-18.70187546
1334.107653,3.68897,-11.59769327
1335.864373,3.689236,-12.83329819
1337.61993,3.689523333,-14.05224183
1339.387454,3.689324,-12.04080963
1341.149233,3.689966667,-12.31325832
1342.914849,3.69055,-11.08627597
1344.896967,3.69123,-11.93250118
1346.878301,3.691296667,-11.89128534
1348.644661,3.691648,-13.98598869
1350.430162,3.692475,-14.79836808
1352.188296,3.693384,-15.49213109
1353.956287,3.693858333,-14.91467627
1355.932708,3.693844286,-14.21066449
1357.909823,3.693684,-15.91854935
1359.670959,3.694456667,-16.90653797
1361.419599,3.693774,-15.21801645
1363.191662,3.691768333,-14.3655618
1364.94667,3.688981667,-14.49568782
1366.69268,3.688618,-15.04358482
1368.681344,3.6889,-16.20870364
1370.64179,3.688846,-17.66065267
1372.363727,3.68899,-16.08898295
1374.252067,3.688988,-16.25028293
1376.149954,3.689246667,-17.09103104
1377.884867,3.686092,-17.04419762
1379.65268,3.684836667,-17.19911435
1381.404528,3.684922,-17.08167232
1382.991215,3.684693333,-17.64030152
1385.165428,3.684374286,-17.12939169
1387.229409,3.684805,-16.46465563
1388.911773,3.684658333,-16.00490225
1390.714224,3.68467,-16.65584977
1392.428707,3.685146667,-18.06343378
1394.209769,3.684628,-16.10640575
1396.202817,3.685015714,-17.13788424
1398.182788,3.685631667,-16.93318254
1399.93801,3.685584,-19.57987125
1401.700094,3.685803333,-16.59837421
1403.470909,3.686388,-18.03525775
1405.236409,3.686543333,-17.30907062
1406.988644,3.687288,-17.81057899
1408.972622,3.687894286,-17.02395754
1410.957117,3.687418333,-16.9586731
1412.729518,3.687866,-18.70263465
1414.492887,3.687498333,-17.83353083
1416.275112,3.688534,-16.96400886
1418.050362,3.68764,-18.3774839
1419.797771,3.686902,-20.36770623
1421.778262,3.685241429,-18.65899842
1423.745073,3.682568333,-18.06391618
1425.50776,3.662684,-22.16273715
1427.258134,3.657965,-20.50109716
1429.040135,3.656338,-25.92395561
1430.819982,3.655951667,-22.30870151
1432.784104,3.654644286,-22.25883256
1434.752315,3.654468,-19.60185598
1436.541467,3.654286667,-22.04714691
1438.313671,3.654126,-22.20478131
1440.080866,3.653053333,-21.25623024
1441.83868,3.651966,-21.09589422
1443.810035,3.652218571,-21.42551577
1445.792157,3.65177,-19.70310773
1447.579474,3.65224,-19.71892641
1449.347189,3.652398333,-19.28125787
1451.120207,3.652454,-19.46501535
1452.870634,3.652025,-20.02637509
1454.54946,3.651304,-20.15803077
1456.550083,3.651262,-19.14595932
1458.733638,3.65202,-19.12296897
1460.364788,3.652248,-19.9380541
1462.174467,3.652293333,-19.48821868
1463.853207,3.651024,-19.82349449
1465.387225,3.64946,-20.9655299
1466.957805,3.649405,-20.97963067
1469.383825,3.65015,-21.02057254
1471.112121,3.64999,-20.87068328
1473.064448,3.65038,-21.18050347
1475.041805,3.649802,-21.77593449
1476.776607,3.649735,-21.20327363
1478.539573,3.649986,-20.85640312
1480.291805,3.649046667,-21.34062412
1482.058278,3.649316,-21.70206092
1484.030817,3.650848571,-21.84895763
1486.033004,3.649996667,-21.32636257
1487.785939,3.650722,-20.95678537
1489.533099,3.650613333,-21.98679654
1491.27618,3.65025,-21.50160197
1493.241984,3.651251429,-20.76316472
1495.223907,3.650708,-20.90954211
1496.988518,3.650386667,-21.41569403
1498.772817,3.64998,-21.41812411
1500.524592,3.649713333,-21.135718
1502.629738,3.650174,-22.11265446
1504.235651,3.649398333,-21.51224404
1506.423603,3.64908,-21.65816424
1507.997815,3.650036,-21.47616446
1509.769067,3.649886667,-22.37548216
1511.52513,3.650182,-21.79254698
1513.284823,3.65017,-21.76540908
1515.043842,3.650674,-22.5377904
1517.02618,3.649657143,-22.79338652
1519.00359,3.649133333,-22.65031258
1520.786854,3.648624,-22.90658023
1522.54501,3.648171667,-23.42838206
1524.302283,3.648458,-23.54222597
1526.094193,3.648775,-23.10900711
1527.842274,3.649322,-23.32812772
1529.821543,3.648604286,-24.24083251
1531.80413,3.6478,-25.21013956
1533.577939,3.647994,-26.677897
1535.342314,3.648503333,-27.76914491
1537.107059,3.648518,-28.88843338
1538.855831,3.647808333,-30.70542424
1540.840672,3.648552857,-31.58758579
1542.821671,3.648074,-33.06784931
1544.581148,3.647806667,-33.86710326
1546.346494,3.647782,-34.36979629
1548.105831,3.646771667,-34.72143321
1549.880016,3.648176,-34.92123053
1551.645885,3.648105,-35.34015328
1553.62908,3.647332857,-35.58428868
1555.616992,3.648432,-35.78167885
1557.389283,3.648611667,-35.91156215
1559.012266,3.648383333,-36.01596681
1561.24889,3.64771,-36.11823811
1562.693469,3.6466825,-36.17363456
1564.811328,3.646845,-36.27189127
1566.639707,3.646981667,-36.36545766
1568.368823,3.64699,-36.46531533
1570.067211,3.646726667,-36.54967292
1572.04268,3.647268,-36.64957572
1573.656282,3.647613333,-36.73434691
1575.615422,3.646206667,-36.83218636
1577.858794,3.646585,-36.93187801
1579.26024,3.645614,-37.01135942
1581.190377,3.646008,-37.10216048
1582.941852,3.646078,-37.19114354
1584.871128,3.64627,-37.26496571
1586.401987,3.64505,-37.34855625
1588.559412,3.645793333,-37.45263352
1590.440084,3.646181667,-37.55436903
1592.205579,3.644904,-37.62855255
1593.976707,3.644825,-37.7236372
1595.730239,3.644978,-37.80901665
1597.489349,3.644326667,-37.88613258
1599.249117,3.645872,-37.96421285
1601.23173,3.645404286,-38.05470124
1603.212513,3.64493,-38.14419452
1604.967858,3.644822,-38.23477592
1606.754963,3.644168333,-38.3181549
1608.52618,3.644616,-38.39471958
1610.264952,3.642756667,-38.47681658
1612.273919,3.643295,-38.57005606
1614.229305,3.64357,-38.67090558
1615.991992,3.643628,-38.75454586
1617.761472,3.64404,-38.83112002
1619.528364,3.643438333,-38.91391274
1621.277598,3.642504,-38.99746166
1623.057573,3.642846667,-39.07734087
1625.037032,3.642268571,-39.1662581
1627.014525,3.6416,-39.2575235
1628.79501,3.64234,-39.33133915
1630.566644,3.642024,-39.40730267
1632.332537,3.641421667,-39.47272698
1634.096362,3.640604,-39.57059655
1635.863787,3.640646667,-39.66256548
1637.857507,3.64082,-39.76447609
1639.851233,3.640186,-39.85925418
1641.623616,3.640768333,-39.92985824
1643.380117,3.641604,-40.01667428
1645.150492,3.64151,-40.08451387
1646.940082,3.641596,-40.1559162
1648.895507,3.642084286,-40.24635613
1650.87984,3.640641667,-40.3381335
1652.642537,3.640548,-40.40484406
1654.396743,3.639678333,-40.48245549
1656.173635,3.639864,-40.55748553
1657.926296,3.639203333,-40.63646598
1659.697139,3.640192,-40.71812926
1661.700105,3.639838571,-40.80551857
1663.690528,3.637578333,-40.90375239
1665.465625,3.637118,-40.98503961
1667.229305,3.63786,-41.05684154
1668.985572,3.63654,-41.1400123
1670.745483,3.635921667,-41.21191835
1672.525457,3.63538,-41.29609784
1674.488015,3.634552857,-41.39599028
1676.456995,3.635086667,-41.48217218
1678.242934,3.635008,-41.5629252
1679.992328,3.634803333,-41.64317074
1681.761956,3.63389,-41.70545057
1683.52618,3.634611667,-41.79078669
1685.491759,3.634894286,-41.88001071
1687.472885,3.63459,-41.96821024
1689.252734,3.633531667,-42.03932171
1691.010555,3.63492,-42.12057174
1692.778364,3.634263333,-42.19886167
1694.547242,3.634122,-42.28029352
1696.311869,3.632868333,-42.35439114
1698.299501,3.633421429,-42.44364037
1700.297916,3.634076,-42.51853728
1702.050456,3.633681667,-42.58514038
